"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","should show the overflow option when no worker is selected","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","12212","Send request renewal to the company","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","6167","Should Validate Retake Picture Functionlity","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2427","should disable the device and remove it from the field","","2026-02-27","passed","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","6549","Verify the downloaded quick report is in CSV format","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","2807","Open Add New Column drawer and verify initial UI state","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","4114","Verify filtering by Address","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","1627","Verify clicking page numbers navigates to correct page","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","9509","Should add a worker via drag-and-drop CSV upload","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","1206","Verify Company Name filter dropdown can be opened","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","28033","Send onboarding invite, verify email delivery, and accept the invitation link","","2026-02-27","passed","2026-02-27","","Worker Onboarding Email Validation","",""
"","12937","Validate the Cost Code Filter (UI only + update if empty)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","31225","should generate printable badge without API call","","2026-02-27","broken","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","19575","Add a worker and verify total workers count increases","","2026-02-27","passed","2026-02-27","","Companies Module - Worker Stepper","",""
"","3645","Verify that updating the company details and adding the documents and then refreshing the page should redirect to the company list page without saving","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","7226","Should delete multiple companies successfully without workers","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","2346","Verify the UI of the General Details drawer","","2026-02-27","passed","2026-02-27","","Worker Module - General Details Page","",""
"","6396","send request renewal to the worker","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","7145","Uploading device with already exist ids","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","5411","Verify the table header filter - name","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","34119","Verify that expired or expiring document's expiry date is update to future date and updating it should display grey color row in the document list","","2026-02-27","failed","2026-02-27","","Worker Module - Documents Page","",""
"","2116","Validate Filter of certificate expired","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","12568","Should add worker with all fields filled","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2455","Send Onboarding Invite - No Worker Selected","","2026-02-27","passed","2026-02-27","","Worker Onboarding Email Validation","",""
"","4023","adding with invalid file type","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","2722","Validates Boolean filter results based on checkbox state","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","2024","Validate the Back button functionlity while clicking picture","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","3754","Sending Alert to company with Missing Contact Information","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3078","Should validate email format","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","5322","Verify combined filters (Name + Company + Job Title + Site Status)","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","5304","Should display green tag when a valid profile image is uploaded","","2026-02-27","passed","2026-02-27","","Worker Module e2e - Access Control Page Tests","",""
"","6424","should allow editing and saving of all editable general Details fields","","2026-02-27","passed","2026-02-27","","Worker Module - General Details Page","",""
"","4629","Verify filtering by Primary Trade selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","168","Verify Company Page Accessibility from Favorites","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Favourite page","",""
"","2668","Uploading file with duplicate companies in the file only one of them should get added","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","1443","Verify the table header filter icon (funnel icon) is visible","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","3378","Should add worker with only mandatory fields","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2617","Verify filter of the Site Status column","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","2059","Should show warning when adding existing Company","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","4510","Enforces maximum character limit for General Communication messages","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","1300","Verify LAST page disables Next button","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","1745","Clicking Cancel button closes the Details Drawer page","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - General Details","",""
"","2214","Verify Crew Filter","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","9872","Duplicate company upload validation","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","4657","Verify filtering by Project Manager selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","2831","Should not allow adding company document which expiry date is older than issued date","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","7231","verifies resolving an alert moves it from Unresolved to Resolved list","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","2","Verify if the bookmarked company falls on the list of searches performed then the bookmarked company should always appear on the top.","","2026-02-27","skipped","2026-02-27","","Insight Company - Search ","",""
"","3458","Verify Next and previous button navigates to respective page","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","1823","should display correct tooltip information when clicking the Worker Role info icon","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","6819","Verify that a company can be added with only the mandatory field filled.","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","2550","should show toast message for invalid phone number input","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","19632","Should validate NFC tag color for each worker row based on NFC value","","2026-02-27","passed","2026-02-27","","Worker Module e2e - Access Control Page Tests","",""
"","9837","Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","144","should display correct total worker count when selecting all workers via header checkbox","","2026-02-27","passed","2026-02-27","","Worker Module - Selection Functionality","",""
"","1879","Verify company details card is displayed correctly on clicking overflow menu","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - General Details","",""
"","1730","Validate submiting the Add Company form while leaving all field empty","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","5264","Verify expired licence shows red color for close date","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","30128","Verify the search is cleared once the whole text from the search bar is cleared","","2026-02-27","failed","2026-02-27","","Insight Company - Search ","",""
"","3145","Verify the UI of the company documents page","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","4487","Displays Yellow warning icon for company documents expiring within 7 days","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","10816","download for Today","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","39323","Should merge 3 companies with workers and validate all workers are present","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","1471","Verify horizontal scroll availability based on number of table columns","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","2601","X clicking should collapse the Field Settings drawer","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","3295","Should not allow adding document which expire date is older than issued date","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","1567","Should display message when uploading a CSV with no worker data","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","2615","Cancelling the Alert Sending Process","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2628","Should not allow adding worker without Company name","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2485","should verify all UI elements and labels in the Personal Details drawer","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","6645","Verify sorting functionality","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","3541","Verify Toast Message for Empty Filter Results","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","5934","Displays red row and red warning icon for documents expired","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","6401","Verifies the Ethnicity filter works correctly for all rows","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","5547","Should add a worker by uploading a valid file and validate in the table and check the data entered","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","6236","shows error message when invalid phone number is entered while adding a company","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","5530","Validating the search functionality - run twice (using TaskTrade API)","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","5611","Should verify downloaded CSV contains only the selected Company","WorkForce Companies Modulee -  Download","2026-02-27","passed","2026-02-27","","Download company CSV","",""
"","3596","Verify by default the start date and end date displayed on the download page is same as the one displayed on insight company page.","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","6309","Verify Column settings reset functionality","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","5948","submiting device with instance id and with out mac id","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","2515","Actual Work-Days filter should return correct results based on range selection","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","2267","Validating the search functionality for the search with no results","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","1627","Should cancel deletion when Cancel is clicked","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","1685","Should download the worker CSV template successfully","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","1422","Verify the X cancels the page","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","35397","Verify total workers count matches workers list data - Total Workers On-site","","2026-02-27","failed","2026-02-27","","Companies Module - Worker Stepper","",""
"","149","should display correct count when a single worker is selected","","2026-02-27","passed","2026-02-27","","Worker Module - Selection Functionality","",""
"","871","Verify Favorite Status Persistence","","2026-02-27","passed","2026-02-27","","Worker Module - Favorites","",""
"","3258","Workers On-site + Company filter combined should return correct results (UI only)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","6538","Should verify downloaded Company CSV content matches UI Company list","WorkForce Companies Modulee -  Download","2026-02-27","passed","2026-02-27","","Download company CSV","",""
"","4251","Verify clicking Back navigates back to Column Settings page","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","675","Verify Worker Page Accessibility from Favorites","","2026-02-27","passed","2026-02-27","","Worker Module - Favorites","",""
"","1826","Verify all selected options are visible on hover over pills","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","3564","Applies a random field setting and verifies it in Personal Details","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","1370","Verify FIRST page disables previous button","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","9081","Validate the Pay Group Filter (UI only + update if empty)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","4754","Verify filtering by Company Name selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","3283","Verify Filter of the different column for Job (Title)","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","2229","search with the status Active or Inactive","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","4614","should edit a comment to a safety alert and verify it appears in the comment list","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","4234","Verify that updating the worker details and adding the documents and then refreshing the page should redirect to the worker list page without saving.","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","12722","Verifies the Safety Alert filter works correctly for all rows","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","1956","should display the correct tooltip information on clicking the info icon in Personal Details","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","16712","Verify Safety Alert filter functionality","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","3691","Verifies the Device filter works correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","1222","should verify that safety alerts are displayed in descending order by date","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","4383","Verifies that all fields can be turned off and saved successfully","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","10346","Should upload CSV with invalid fields and validate profile fallback values","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3317","Validates the UI of the Field Settings drawer","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
"","31869","Verify total workers count matches workers list data","","2026-02-27","failed","2026-02-27","","Companies Module - Worker Stepper","",""
"","2550","Verify page scroll resets to top after navigating between pages","","2026-02-27","passed","2026-02-27","","Worker Module - Pagination","",""
"","4345","Verifies the Phone filter works correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","764","Verify clearing all filters works correctly","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","5098","Deleting a licence","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","10852","upload file with multiple valid rows","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","5209","should allow assigning a random device and persist the value","","2026-02-27","passed","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","2601","Should not allow adding company document which expiry date is already done","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","26799","Send onboarding invite and verify email delivery and content","","2026-02-27","failed","2026-02-27","","Worker Onboarding Email Validation","",""
"","7306","verify adding company while using the camera to capture logo","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - add Company","",""
"","4440","Deleting a company certificate","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","3705","Validate table values match General Details card","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - General Details","",""
"","18279","Verify the Certificate Status","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","23238","Add a flagged worker and verify total flagged count increases","","2026-02-27","passed","2026-02-27","","Companies Module - Worker Stepper","",""
"","1702","Verify red dot indicator appears on filter icon when filter is applied","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","2699","Should show warning when adding existing worker","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
