"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","WorkForce-Company - Should download the companies CSV template successfully","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Download CSV","",""
"","4298","Insight-Worker - Clicking Last Update button should refresh table and return 200","","2026-04-08","passed","2026-04-08","","Insights Workers Module - View Controls","",""
"","2","Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-04-08","skipped","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","9682","Verify search supports case insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","6738","Should show validation error for missing Company Name","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","2007","Should show warning when adding existing worker","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","5834","WorkForce-Company - Verify filtering by Primary Trade selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","1629","should display correct tooltip information when clicking the Worker Role info icon in general page","","2026-04-08","passed","2026-04-08","","Worker Module - General Details Page","",""
"","1504","Verify adding worker page as favourite","","2026-04-08","passed","2026-04-08","","Worker Module - Favorites","",""
"","1664","WorkForce-Company - should display correct total worker count when selecting all workers from action menu","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Selection Functionality","",""
"","3134","Insights-Company - Workers On-site filter - only min set should return results greater than or equal to min","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4184","WorkForce-Company - Search Compatibility with Filter Feature (Apply Search after Filter)","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","21215","WorkForce-Company - Should not delete a company which has workers, then cleanup","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","3089","Insights-Company - Actual Work-Days filter should return correct results based on range selection","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2539","WorkForce-Company - Non existing company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","6134","Insights-Worker - Validating the search functionality by worker name - run twice","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","1398","Verify FIRST page disables previous button","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","27807","Verify Worker Row Status Colors for all rows except first","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","2374","Insights-Companies - Verify pagination is visible and default page is focused","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","5081","Insight-Worker - Verify Company Row Status Colors Match Expected Values","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","1887","Should not allow adding worker without Company name","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","1222","Insights-Company - Verify Workforce Variance dialog is visible on Avg Daily Workers graph hover","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","3548","WorkForce-Company - Deleting a company licence","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","10500","Validate drag and drop column feature","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","10054","Insights-Company - Verify the fields on the report - Company Name, Date, Number of Workers, On-site Hours","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","9237","Validating the search functionality - run twice","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","1774","Insight-Worker - reset the column setting","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","5969","WorkForce-Company - Validating the search functionality - run twice (using TaskTrade API)","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","1566","Insights-Workers - Last Week selection highlights correct dates","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","4735","WorkForce-Company - Should perform case-insensitive search with all case variations","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","9117","Insights-Worker - Verify Certificate Expiry Date Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","3097","Should show validation error for missing Last Name","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3412","Should capture worker photo via camera","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","3871","WorkForce-Company - Validate table values match General Details card","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - General Details","",""
"","7347","WorkForce-Company - Verify filtering by Total Worker filter","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","1507","Verify all selected options are visible on hover over pills","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","5756","WorkForce-Company - Validate drag and drop column feature","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","1615","WorkForce-Company - should clear selection when clear selection icon is clicked after selecting a worker","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Selection Functionality","",""
"","13421","Insights-Company - Validate the Cost Code Filter (UI only + update if empty)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","3316","WorkForce-Company - Verify clearing all filters works correctly","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","5923","Should verify downloaded CSV contains only the selected worker","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3651","Insight-Worker - Clicking next week arrow should shift date range forward by 7 days","","2026-04-08","passed","2026-04-08","","Insights Workers Module - View Controls","",""
"","2551","should generate printable badge without API call","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","2714","Insights-Company - Actual Work-Days filter - only max set should return results less than or equal to max","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2491","Insights-Company - This Month selection","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","1933","Insights-Workers - Switching filters updates selection","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","2187","Validating the search functionality for the search with no results","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","3660","Insight-Company - Clicking next week arrow should shift date range forward by 7 days","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","6250","Insights-Worker - Validate company general details match API data","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","2493","Verify page scroll resets to top after navigating between pages","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","3980","Verify workers data is downloaded based on applied search filter","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","9724","Insights-Worker - Verify Safety Alert Date Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","2112","WorkForce-Company - Validate the Back button functionality while clicking picture","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","4312","Enforces maximum character limit for General Communication messages","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2374","Insights-workers - Verify FIRST page disables previous button","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","939","Insight-Company - Send Alert Button Should Not Be Visible When No Company Selected","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","5574","Insight-Worker - Switching to list layout should hide stat cards and switching back should show them","","2026-04-08","passed","2026-04-08","","Insights Workers Module - View Controls","",""
"","2159","WorkForce-Company - Open Add New Column drawer and verify initial UI state","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","809","Insights-Companies - Verify ellipsis appears when total pages exceed threshold","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","3997","Insights-Worker - Filter by Trade Classification and validate inclusivity & exclusivity via API","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","5632","Should add a worker by uploading a valid CSV file","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3117","Insights-Company - Verify Favorite Status Persistence","","2026-04-08","passed","2026-04-08","","Insights Company - Favourite Page","",""
"","10854","Insights-Company - Verify the downloaded quick report is in CSV format","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","2797","Validating search functionality based on Last Seen Location in use","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","4381","Should detect and show invalid phone number message from CSV upload","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","4262","Verify total workers count matches workers list data Workers With Safety Alerts","","2026-04-08","passed","2026-04-08","","Companies Module - Worker Stepper","",""
"","1163","Should restrict worker image upload to PNG, JPG, JPEG","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","1","Sending Alert to Onsite Worker and Verifying Inbound SMS via Twilio","","2026-04-08","skipped","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","12124","Verify the table header filter - name","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","8323","Send onboarding invite - Worker with no email","","2026-04-08","passed","2026-04-08","","Worker Onboarding Email Validation","",""
"","34097","Verifies the Last Seen Location filter works correctly for all rows","","2026-04-08","failed","2026-04-08","","Worker Module - Filter","",""
"","3630","Insights-Company - Current Week selection highlights correct dates","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","4139","Validate the Change Value functionality - Job Title","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","12147","Verify that expired or expiring document's expiry date is update to future date and updating it should display grey color row in the document list","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","5653","Search triggers API only when at least 3 letters are entered","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","3789","WorkForce-Company - Should not allow adding company document which expiry date is older than issued date","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","5165","WorkForce-Company - Searching with partial keywords","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","12047","WorkForce-Company - Should update an existing company certificate","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","1568","Should not allow adding worker without Last Name","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","3091","Should add worker with profile picture","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","3558","Insights-Worker - Filter by Race and validate inclusivity & exclusivity via API","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","5396","Insights-Company - Verify Average Worker Hours Daily Card","","2026-04-08","failed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","2432","Insights-Company - Validating the search functionality for the search with no results","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","3869","Certificate Type - validates filtered workers correctly","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","3719","WorkForce-Company - Verify Next and previous button navigates to respective page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","4353","Insight-Company - Clicking Last Update button should refresh table and return 200","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","2307","Insight-Company - Modify and Save Existing Alert Template Successfully","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","1548","WorkForce-Company - Verify ellipsis appears when total pages exceed threshold","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","18407","Should upload CSV with invalid fields and validate profile fallback values","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3985","Insights-Company - Verify Avg Daily Work Hours tooltip on hover","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","3982","Insights-Company - average daily worker line in the graph should be displayed with the correct value","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","4393","WorkForce-Company - Sending Alert to company with Missing Contact Information","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","1384","Insight-Worker - Validate checked columns appear in table in same pattern","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","3197","Verify combined filters (Name + Company + Job Title + Site Status)","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2056","WorkForce-Company - Verify the uploading of a blank template shows a message saying ""No new company(s) will be imported.","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","3436","Verify latest worker page added appears at top of favorites list","","2026-04-08","passed","2026-04-08","","Worker Module - Favorites","",""
"","1084","Insights-Company | Verify selected worker count label disappears when the worker is unchecked","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","2162","Insights-Company - Calendar options visible","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","4609","Verify clicking Back navigates back to Column Settings page","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","5842","WorkForce-Company - Displays red warning icon for company documents expired or expiring today","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","2159","Insights-Worker - Verify Company Name Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","3089","Verifies the Sex filter works correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2621","Insight-Worker - save button should be disabled when there is no change","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","1897","WorkForce-Company - Validate submitting the Add Company form while leaving all field empty","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","14216","should display all main UI elements correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","4453","Insight-Company - Verify Company Row Status Colors Match Expected Values","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","5475","WorkForce-Company - Deleting a company certificate","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","2313","Insights-workers - Verify ellipsis appears when total pages exceed threshold","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","3693","Insights-Company - Actual Work-Days + Crew filter combined should return correct results (UI only)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","3956","WorkForce-Company - Update the company data and verify the changes persist","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - General Details","",""
"","6170","Insights-Company - Verify Companies On-site today card","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","3542","Insights-Company - download for Project Duration","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","2238","Insights-Company - Verify adding company as favourite","","2026-04-08","passed","2026-04-08","","Insights Company - Favourite Page","",""
"","8590","Should add a worker via drag-and-drop CSV upload","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","18856","Insights-Company - Verify the Certificate Status","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2593","Validating search functionality with empty input keeps rows unchanged","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","4225","WorkForce-Company - Verify adding company with all fields filled","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","3562","Shows a warning when adding a new field with an existing field name","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","5974","WorkForce-Company - Verify filtering by Status selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","2139","Verify filter of the Site Status column","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","3457","Insight-Worker - clicking outside the drawer should close the column setting drawer","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","0","WorkForce-Company - Verify total workers count matches workers list data - Total Workers On-site","","2026-04-08","skipped","2026-04-08","","Companies Module - Worker Stepper","",""
"","5624","WorkForce-Company - Should add a worker by uploading a valid file and validate in the table and check the data entered","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","1549","Verify the Save button is disabled unless the inputs are selected from the drop-down of Cost Code, Crew, Job Title.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","1118","Insight-Company - Validate checked columns appear in table in same pattern","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","2094","WorkForce-Company - Verify pagination is visible and default page is focused","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","893","Insight-Company - Verify horizontal scroll availability based on number of table columns","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","1331","Verify LAST page disables Next button","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","772","Insights-Companies - Verify LAST page disables Next button","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","5601","Displays red row and red warning icon for documents expired","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","7786","WorkForce-Company - Verify sorting functionality","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","2419"," Insights-Company - Insight Compay Verify remove company from Favorite","","2026-04-08","passed","2026-04-08","","Insights Company - Favourite Page","",""
"","13603","Insights-Company - Validate the Job Title Filter (UI only + update if empty)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","1193","validating the ui of add comment","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","11352","Insight-Company - Send General Communication and Verify Remaining Alerts & Twilio SMS","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","14361","Insights-Company - Validate company selection and alert counts against API","","2026-04-08","passed","2026-04-08","","Insights Company - Insights Company Info-card","",""
"","15258","Insights-Company - download for Current Week","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","6074","Insights-Worker - Verify company full profile opens with correct details","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","4778","Insights-Worker - Verify Email Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","8892","WorkForce-Company - shows error message when invalid phone number is entered while adding a company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","6596","Insights-Worker - Verify clicking on 'x' available on the search bar to clear off the text and search applied","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","6398","Verifies the Company filter works correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","6715","Verify toggling a column OFF does not display it in the workers table","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","5546","Insights-Worker - Verify Device Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","4156","Cancelling the Alert Sending Process","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","4152","Sending Alert to Worker with Missing Contact Information","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2292","WorkForce-Company - Verify that clicking in “clear” clears the input boxes","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","4867","Insights-Worker - Verify Worker ID Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","1492","should display correct tooltip information when clicking the Worker Role info icon","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","6828","WorkForce-Company - Search Compatibility with Filter Feature (Apply Filter after Search)","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","1344","Insights-Company | Verify selected worker count is cleared when clear selection icon is clicked","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","34430","Insights-Company - Validate Avg Daily Work Hours graph tooltip content matches backend API data on hover","","2026-04-08","failed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","5669","Insights-Worker - dynamically search, validate, and select options","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","5558","Insight-Company - Switching to list layout should hide stat cards and switching back should show them","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","5155","Should show duplicate worker validation message for duplicate CSV data","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","2285","Verify the UI of the General Details drawer","","2026-04-08","passed","2026-04-08","","Worker Module - General Details Page","",""
"","3036","Verify Toast Message for Empty Filter Results","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2927","Should verify downloaded worker CSV content matches UI worker list","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","6108","Insight-Company - Clicking on-site today icon on a row with workers should show correct worker count on navigation","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","2023","Validate the options in overflow menu","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","8593","Insights-Worker - Validate document records with strict API matching","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","1124","should verify that safety alerts are displayed in descending order by date","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","2439","Insights-workers - Verify LAST page disables Next button","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","4026","Validate the Change Value functionality - Crew","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","3638","Should auto-calculate expiry date when Expires In is set","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","4065","WorkForce-Company - Should not save company document when modal is closed without submitting","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","3377","Applies a random field setting and verifies it in Personal Details","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","1169","Verify Selected Safety Audit Alerts Count Matches Worker Alerts Summary","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","3","Insights-Worker - Verify if the bookmarked worker falls on the list of searches performed then the bookmarked worker should always appear on the top.","","2026-04-08","skipped","2026-04-08","","Insight Worker - Search ","",""
"","2917","Verify that removing the 'Issued Date' should disable the 'Issued Date' but should not remove the populated 'Expiry Date'.","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","6822","WorkForce-Company - Should verify downloaded Company CSV content matches UI Company list","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Download CSV","",""
"","2419","Insights-Company - Validate time spent in active zones matches API percentage","","2026-04-08","passed","2026-04-08","","Insights Company - Insights Company Info-card","",""
"","5432","WorkForce-Company - Verify that a company can be added with only the mandatory field filled.","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","18303","Insights-Company - download for Today","","2026-04-08","failed","2026-04-08","","Insights Company Module - Download","",""
"","2753","Should show warning when adding existing Company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","9435","Validate adding and updating column settings","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","2232","WorkForce-Company - Verify Company Name filter dropdown can be opened","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","5492","WorkForce-Company - Verify filtering by Address","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","6691","verifies resolving an alert moves it from Unresolved to Resolved list","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","2740","Verify that clicking on the 'X' on the 'Expires In' 2nd Field should remove the selected period.","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","5064","Insights-Worker - Verify the search is cleared once the whole text from the search bar is cleared","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","2541","WorkForce-Company - Verify company details card is displayed correctly on clicking overflow menu","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - General Details","",""
"","1715","WorkForce-Company - Verify the X cancels the page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","2283","Insight-Company - Cancelling Alert Resets Fields and Closes Modal","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","1389","Verify the table header filter exists for applicable table headers","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","18501","Turn on all columns and verify they appear in the table","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","1675","WorkForce-Company - Verify LAST page disables Next button","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","2664","Should not save document when modal is closed without submitting","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","1141","verifies checkbox selection in safety audit updates the alert count correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","5089","WorkForce-Company - should show the overflow option when no worker is selected","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","4534","submiting device with instance id and without mac id","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","2573","WorkForce-Company - Verify page scroll resets to top after navigating between pages","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","6558","Insights-Worker - Verify selected company name appears in onsite selection panel","","2026-04-08","passed","2026-04-08","","Insights Company - Company Profile View","",""
"","3268","WorkForce-Company - Adding company document with invalid file type","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","4047","should edit a comment to a safety alert and verify it appears in the comment list","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","1697","Insights-Workers - Current Week selection highlights correct dates","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","2655","WorkForce-Company - search with the status Active or Inactive","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","1527","should display the correct tooltip information on clicking the info icon in Personal Details","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
