"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2922","Validate the Save button is disabled initially in Add Column settings","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","3497","Verify S. No., and Name columns are frozen when the user is horizontally scrolling the page.","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","5470","should edit a comment to a safety alert and verify it appears in the comment list","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","5928","should show appropriate toast messages for invalid email and phone number input","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","2235","X clicking should collapse the Field Settings drawer","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","768","should display the correct tooltip information on clicking the info icon in Personal Details","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","3403","Applies a random field setting and verifies it in Personal Details","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","2067","Verifies the Device filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","7277","Sending Alert to Onsite Worker and Verifying Inbound SMS via Twilio","","2026-01-17","failed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2626","Validating search functionality with device in use","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","6678","Verifies Crew filter","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","1923","Should verify downloaded worker CSV content matches UI worker list","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","5354","Sending Alert to Worker with Missing Contact Information","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","7853","Verifies the Safety Alert filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","3155","Should not allow adding document which expire date is already done","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1077","search with the status Active or Inactive","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","6455","Validate drag and drop column feature","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","1030","Verify the availability of the following fields on the Column setting page.Emergency Contact Name, Emergency Contact Phone, Emergency Contact Address","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","4136","Verify Dropdown Selection for Filtering - company","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","831","Should show validation error for missing Last Name","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2775","Validate adding and removing a worker page from favorites.","","2026-01-17","passed","2026-01-17","","Worker Module - Favorites","",""
"","2161","should show error toast when enabling Motion Mode without a device","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","34152","Should verify all safety alert filters display the correct alert types","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","5198","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","831","Verify that clicking in “clear” clears the input boxes,","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","3865","Verify Column settings reset functionality","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","8838","Duplicate company upload validation","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","6382","Verify Name Filter Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","7946","Verify combined filters (Name + Company + Job Title + Site Status)","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","3405","Verifies the Phone filter works correctly","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2151","Should validate email format","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","7016","Displays red row and red warning icon for documents expired","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1915","Verifies the Race filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","1176","Download uploaded document - validate downloaded file name","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","267","should select only workers on the current page when using Select On This Page option","","2026-01-17","passed","2026-01-17","","Worker Module - Selection Functionality","",""
"","4422","Validating search functionality with empty input keeps rows unchanged","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","3492","Validate Add Column UI shows disabled Clear and Add buttons initially","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","123","Verify Company Page Accessibility from Favorites","","2026-01-17","passed","2026-01-17","","Workforce Company - Favourite page","",""
"","1","Validate worker download functionlity from the overflow menu","","2026-01-17","skipped","2026-01-17","","Worker Module - overflowMenu","",""
"","694","Verify remove company from Favorite","","2026-01-17","passed","2026-01-17","","Workforce Company - Favourite page","",""
"","3099","Verify filtering by Address","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","2696","Verify filtering by Status selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","3477","Verify toggling the button OFF for a column field does not display that specific field on the workers page.","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","1971","Validating search functionality based on Last Seen Location in use","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","5906","Validates maximum number of letters allowed in General Communication message","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2783","Verify the delete icon is shown on the input box once the file is selected for upload","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","768","Verify that the latest page added to favorites is displayed at the top of the favorites list.","","2026-01-17","passed","2026-01-17","","Worker Module - Favorites","",""
"","2364","Should show validation error for missing First Name","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","3681","Verify filtering by Certificates selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","3073","Verify workers data is downloaded based on applied search filter","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","6653","Verify sorting functionality","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","1582","Verify page scroll resets to top after navigating between pages","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","1928","should display correct tooltip information when clicking the Worker Role info icon in general page","","2026-01-17","passed","2026-01-17","","Worker Module - General Details Page","",""
"","1831","Verify that clicking on the 'X' on the 'Expires In' 2nd Field should remove the selected period.","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1810","Editing the existing document and add a jpeg document","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","720","Validate only 2 pages can be favorites at a time","","2026-01-17","passed","2026-01-17","","Worker Module - Favorites","",""
"","3739","Should assign a valid device to the worker and display sync instructions","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","327","Verify ellipsis (…) appears when total pages exceed threshold","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","1176","Verify all selected options are visible on hover over pills","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2072","Verify that updating the worker details and adding the documents and then refreshing the page should redirect to the worker list page without saving.","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2799","Verify the UI of the Job Details drawer","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","5530","Enforces maximum character limit for General Communication messages","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","233","Verify the X cancels the page","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","5425","Validate adding and updating column settings","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","1533","Sending an Alert Message with Template","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3067","Search Compatibility with Filter Feature (Apply Filter after Search)","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","1959","Verifies the Ethnicity filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","481","Verify the Save button is disabled unless the inputs are selected from the drop-down of Cost Code, Crew, Job Title.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","1890","Verify Safety Audit Drawer UI and Default Filters Display Correctly","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","6251","Verify warning message on disabling a disable user.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","1967","Validate the ui of the document form","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2994","Should perform case-insensitive search with all case variations","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","73","Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-01-17","passed","2026-01-17","","Workforce Company - Favourite page","",""
"","856","Should show error when uploading non-CSV or non-Excel file","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","5519","submiting device with instance id and with out mac id","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2291","Verify Filter of the different column for Job (Title)","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2314","Verifies the Sex filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","1831","Verify that the 1st field (No. of Period) of 'Expires In' should not accept the decimal number.","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","3603","Deleting a licence","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","5165","Should add worker with profile picture","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","10377","Should  showw - while the project code is invalid","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","1535","Verify pagination is visible and default page is focused","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","1985","Verify Filter of the different column for site status","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","9864","upload file with multiple valid rows","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","3142","Verify filtering by Zip Code","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","1585","Should not allow adding worker without Company name","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","221","should display correct total worker count when selecting all workers from action menu","","2026-01-17","passed","2026-01-17","","Worker Module - Selection Functionality","",""
"","2495","Should detect and show invalid phone number message from CSV upload","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","9843","Should display correct tooltip messages for error device tags","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","2914","Validate the Change Value functionality - Job Title","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","3449","Should show warning when adding existing worker","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","1917","Should not save document when modal is closed without submitting","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1657","Send Onboarding Invite - No Worker Selected","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
"","2994","Should add a worker by uploading a valid xls file and validate in the table","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","961","Should download the worker CSV template successfully","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","4054","Verify that expired or expiring document's expiry date is update to future date and updating it should display grey color row in the document list","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2550","should delete a safety alert and verify it is no longer visible in the same list","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","2283","Should search and prioritize Company name with 3 or more keywords","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","1030","Non existing company","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","1056","Displays checked columns in table preserving drawer order","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","1022","Should restrict worker image upload to PNG, JPG, JPEG","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","7238","Displays yellow row and red warning icon for documents expiring within 7 days","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2012","Validate the Change Value for multiple user using select feature","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","1427","Should not allow adding worker without First Name","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","14353","Uploading device with worker so that it gets assigned","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2679","Verify filtered worker data is downloaded correctly","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","3465","Uploading device with already exist ids","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","1585","Should not allow adding document which expire date is older than issued date","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","2768","Validates the UI of the Field Settings drawer","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","1263","Should disable buttons when mandatory fields are empty","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","7636","Verify Multiple Company Selection for Filtering","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","1003","Verify red dot indicator appears on filter icon when filter is applied","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","5338","Should verify downloaded CSV contains only the selected Company","Companu Module -  Download","2026-01-17","passed","2026-01-17","","Download company CSV","",""
"","4854","Search triggers API only when at least 3 letters are entered","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","12033","Should validate NFC tag color for each worker row based on NFC value","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","2585","Send Onboarding Invite - Maximum Workers","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
"","32810","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","2026-01-17","failed","2026-01-17","","Worker Module - Field Settings","",""
"","2509","Validate uploading a file with invalid phone number","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","2682","Verify filtering by Company Name selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","2581","adding with invalid file type","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","834","Verify clearing all filters works correctly","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","2637","Verify Next and previous button navigates to respective page","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","2340","Sending an Alert Message with Special Characters","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3550","should generate printable badge without API call","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","197","should clear selection when clear selection icon is clicked after selecting a worker","","2026-01-17","passed","2026-01-17","","Worker Module - Selection Functionality","",""
"","6737","should allow assigning a random device and persist the value","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","4351","Should show duplicate worker validation message for duplicate CSV data","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2164","Should auto-calculate expiry date when Expires In is set","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","9333","Should display red tag when an invalid picture is uploaded","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","2926","Should show red device tag when the device is not assigned to the worker","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","4607","Verify the table header filter - name","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","287","Verify Favorite Status Persistence","","2026-01-17","passed","2026-01-17","","Workforce Company - Favourite page","",""
"","678","Verify clicking page numbers navigates to correct page","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
"","2622","Verify the deletion functionality for the selected user.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","6020","Verify warning message on disabling a worker without any assigned device.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","1040","Should capture worker photo via camera","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","2777","Should add a worker by uploading a valid file and validate in the table and check the data entered","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","4634","Should display green tag when a valid profile image is uploaded","","2026-01-17","passed","2026-01-17","","Worker Module e2e - Access Control Page Tests","",""
"","1763","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","6489","Should add a worker via drag-and-drop CSV upload","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","1987","Verifies the Device Location filter works correctly for all rows","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","4960","should add a comment to a safety alert and verify it appears in the comment list","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","1396","Validate Clear and Add buttons are disabled initially in Add New Column settings","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","1379","Verify Company Name filter dropdown can be opened","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","8183","Validating the search functionality - run twice","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","3240","should update an existing certificate","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","508","Verify the table header filter icon (funnel icon) is visible","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","324","Verify horizontal scroll availability based on number of table columns","","2026-01-17","passed","2026-01-17","","Companies Module - column","",""
"","2944","Verify clicking on 'X' cancels the Add New Column drawer","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","3467","send request renewal to the worker","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","5169","Verify filter Interaction with Search Bar Filter","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2509","Uploading file with duplicate companies in the file only one of them should get added","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","3300","Shows a warning when adding a new field with an existing field name","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","145","should display correct count when a single worker is selected","","2026-01-17","passed","2026-01-17","","Worker Module - Selection Functionality","",""
"","1817","should verify that safety alerts are displayed in descending order by date","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","6575","turinng on all the column and testing","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","2085","Drag and drop a row to reorder the Field Settings","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","2614","Verify expired licence shows red color for close date","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","3532","Verify clicking on ‘Clear’ clears the entered input from the inputs fields.","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","3152","Verify filtering by Phone Number","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","2277","Searching by safety manager name","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","1458","Should not allow adding worker without Last Name","","2026-01-17","passed","2026-01-17","","Worker Module - Add Worker Tests","",""
"","7016","Verifying Alert History Download from Send Alert Flow","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2047","Validate removing filter one after another","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","7842","Verify Comment has no character limit","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","278","Verify the uploading of a blank template shows a message saying “No new company(s) will be imported.","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","7059","should allow editing and saving all editable fields in the Personal Details section","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","2655","Verify Toast Message for Empty Filter Results","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","4225","should disable the device and remove it from the field","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","7883","verifies checkbox selection in safety audit updates the alert count correctly","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","3118","Verify filtering with multiple filters applied simultaneously","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","2816","Validate the Change Value functionality - Crew","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","3446","Search Compatibility with Filter Feature (Apply Search after Filter)","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","2002","validating the ui of add comment","","2026-01-17","passed","2026-01-17","","Worker Module - Safety Audit","",""
"","2090","Verify the UI of the General Details drawer","","2026-01-17","passed","2026-01-17","","Worker Module - General Details Page","",""
"","8657","Verify Clear filter functionality","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2718","Verify filtering by Safety Manager selection","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","3592","Cancelling the Alert Sending Process","","2026-01-17","passed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2619","Validating search functionality with job title in use","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","3961","Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-01-17","failed","2026-01-17","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","331"," Verify that the 'Disable' button is hidden when no worker is selected in the worker data table.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","1452","Verify the table header filter exists for applicable table headers","","2026-01-17","passed","2026-01-17","","Worker Module - Filter","",""
"","2472","Validate uploading a file with invalid email","","2026-01-17","passed","2026-01-17","","Company Module - File Upload","",""
"","3570","should display all main UI elements correctly","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","2413","Verify Cancel and X cancels the page.","","2026-01-17","passed","2026-01-17","","Worker Module - overflowMenu","",""
"","3837","Verifies that all fields can be turned off and saved successfully","","2026-01-17","passed","2026-01-17","","Worker Module - Field Settings","",""
"","580","Should display message when uploading a CSV with no worker data","","2026-01-17","passed","2026-01-17","","Worker Module - File Upload and Download","",""
"","12970","Send onboarding invite and verify email delivery and content","","2026-01-17","passed","2026-01-17","","Worker Onboarding Email Validation","",""
"","9150","Verify search Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","4139","Validating the search functionality - run twice (using TaskTrade API)","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","39870","Should upload CSV, verify worker details, and delete the entry ","","2026-01-17","failed","2026-01-17","","Worker Module - File Upload and Download","",""
"","2629","Searching with partial keywords","","2026-01-17","passed","2026-01-17","","Companies Module - Search","",""
"","8020","should prevent assigning the same device to multiple workers","","2026-01-17","passed","2026-01-17","","Worker Module - Access Control Page Tests","",""
"","5128","should allow editing and saving of all editable general Details fields","","2026-01-17","passed","2026-01-17","","Worker Module - General Details Page","",""
"","6881","should allow editing and saving of all editable Job Details fields","","2026-01-17","passed","2026-01-17","","Worker Module - Personal Details Page","",""
"","2508","Validating search functionality with company in use","","2026-01-17","passed","2026-01-17","","Worker Module - Search","",""
"","3556","Deleting a certificate","","2026-01-17","passed","2026-01-17","","Worker Module - Documents Page","",""
"","1400","Verify clicking on Back navigates back to Column Settings page","","2026-01-17","passed","2026-01-17","","Worker Module - Column","",""
"","4970","Verify filtering by Total Worker filter","","2026-01-17","passed","2026-01-17","","Companies Module - Filter","",""
"","337","Verify pagination breaks into pages if 100+ workers exist","","2026-01-17","passed","2026-01-17","","Worker Module - Pagination","",""
