"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2993","WorkForce-Company - search with the status Active or Inactive","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","3961","Verify warning message on disabling a worker without any assigned device.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2055"," Insights-Company - Insight Compay Verify remove company from Favorite","","2026-03-27","passed","2026-03-27","","Insights Company - Favourite Page","",""
"","12147","Verify the table header filter - name","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","7928","Send onboarding invite - Worker with no email","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","33393","Should verify all safety alert filters display the correct alert types","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","1189","Insights-Company | Verify selected worker count is cleared when clear selection icon is clicked","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","17895","WorkForce-Company - Add a flagged worker and verify total flagged count increases","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","7826","WorkForce-Company - Should verify downloaded Company CSV content matches UI Company list","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Download CSV","",""
"","7016","WorkForce-Company - Should delete company successfully with no workers","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","1535","WorkForce-Company - Verify ellipsis appears when total pages exceed threshold","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","2222","Should not allow adding document which expire date is older than issued date","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1018","Insights-Company - Clicking outside closes calendar","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","2193","Validate the options in overflow menu","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2996","Insights-Company - Verify Company Name Filter","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","2936","Verify that removing the 'Issued Date' should disable the 'Issued Date' but should not remove the populated 'Expiry Date'.","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3976","WorkForce-Company - Should not allow adding company document which expiry date is older than issued date","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","4725","Insights-Company - verify the options button in the filter button (UI random)","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","3107","Verifies the Device filter works correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","3430","Insights-Company - This Month selection","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","1271","should display correct total worker count when selecting all workers from action menu","","2026-03-27","passed","2026-03-27","","Workforce Worker Module - Selection Functionality","",""
"","1582","Verify all selected options are visible on hover over pills","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","4347","WorkForce-Company - Validate adding and updating column settings","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","23845","Insights-Company - Verify the Certificate Status","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","5455","WorkForce-Company - Verify filtering by Address","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","35366","Send onboarding invite and verify email delivery and content","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","3425","Verify filtered worker data is downloaded correctly","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2094","should show toast message for invalid phone number input","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","11701","Validate drag and drop column feature","","2026-03-27","passed","2026-03-27","","Worker Module - Column","",""
"","4096","Uploading device with already exist ids","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","452","Verify Worker Page Accessibility from Favorites","","2026-03-27","passed","2026-03-27","","Worker Module - Favorites","",""
"","15681","WorkForce-Company - Add a worker and verify total workers count increases","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","1","Insights-Company - Verify company full profile opens with correct details","","2026-03-27","skipped","2026-03-27","","Insights Company - Company Profile View","",""
"","3929","WorkForce-Company - Validate table values match General Details card","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - General Details","",""
"","11604","WorkForce-Company - Should merge companies with no workers successfully","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","4225","Insights - Validate Most Active Zones","","2026-03-27","passed","2026-03-27","","Insights Company - Insights Company Info-card","",""
"","6219","Verify Name Filter Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","5990","WorkForce-Company - Displays red warning icon for company documents expired or expiring today","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","5006","WorkForce-Company - Verify the UI of the company documents page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","5668","should allow editing and saving of all editable general Details fields","","2026-03-27","passed","2026-03-27","","Worker Module - General Details Page","",""
"","5791","WorkForce-Company - Validating the search functionality - run twice (using TaskTrade API)","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","6031","Should show red device tag when the device is not assigned to the worker","","2026-03-27","passed","2026-03-27","","Worker Module e2e - Access Control Page Tests","",""
"","2249","Should not allow adding document which expire date is already done","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1227","Verify FIRST page disables previous button","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","2180","WorkForce-Company - Validate the Back button functionality while clicking picture","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","4191","Insights-Company - Custom Range date difference across two months","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","4413","Insights-Company - Verify search Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","1406","Insights-Company - Reverse date selection","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","1408","should display correct tooltip information when clicking the Worker Role info icon in general page","","2026-03-27","passed","2026-03-27","","Worker Module - General Details Page","",""
"","3375","Validate the ui of the document form","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1771","WorkForce-Company - Verify clicking page numbers navigates to correct page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","3725","WorkForce-Company - Verify Next and previous button navigates to respective page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","6714","WorkForce-Company - Duplicate company upload validation","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","1681","WorkForce-Company - Verify clicking outside the drawer page collapses the page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","731","Verify Next and previous button navigates to respective page","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","1101","should clear selection when clear selection icon is clicked after selecting a worker","","2026-03-27","passed","2026-03-27","","Workforce Worker Module - Selection Functionality","",""
"","1053","Verify red dot indicator appears on filter icon when filter is applied","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","4605","Insights-Company - Last 7 Days selection","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","12403","Should display red tag when an invalid picture is uploaded","","2026-03-27","passed","2026-03-27","","Worker Module e2e - Access Control Page Tests","",""
"","9151","WorkForce-Company - Should delete multiple companies successfully without workers","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","2391","Should verify downloaded worker CSV content matches UI worker list","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","10312","Insights-Company - Verify selected company name appears in onsite selection panel","","2026-03-27","broken","2026-03-27","","Insights Company - Company Profile View","",""
"","3870","Verifies the Phone filter works correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2582","Should not save document when modal is closed without submitting","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3312","Insights-Company - Workers On-site filter - only max set should return results less than or equal to max","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","3425","Verify that the 1st field (No. of Period) of 'Expires In' should not accept the decimal number.","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","12436","WorkForce-Company - Send request renewal to the company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","4253","Sending Alert to Worker with Missing Contact Information","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","972","Insight-Company - Send Alert Button Should Not Be Visible When No Company Selected","","2026-03-27","passed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","4122","WorkForce-Company - Update the company data and verify the changes persist","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - General Details","",""
"","14196","Insights-Company - Workers On-site filter should return correct results based on range selection","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","3623","Validate the Change Value functionality - Job Title","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","4527","Insights-Company - Company + Crew + Workers On-site all combined should return correct results (UI only)","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","1456","Verify the Save button is disabled unless the inputs are selected from the drop-down of Cost Code, Crew, Job Title.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","1532","should display correct tooltip information when clicking the Worker Role info icon","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","1","Sending Alert to Onsite Worker and Verifying Inbound SMS via Twilio","","2026-03-27","skipped","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2817","Validates the UI of the Field Settings drawer","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","1530","Insight-Company - Send Alert With Special Characters (Valid Company)","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","0","Verify clicking Clear resets all input fields in Add New Column","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","4281","WorkForce-Company - Sending an Alert Message with Special Characters","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2767","Verify Filter of the different column for Job (Title)","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2505","should verify all UI elements and labels in the Personal Details drawer","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","3764","WorkForce-Company - Verify remove company from Favorite","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Favourite Page","",""
"","5646","Should verify downloaded CSV contains only the selected worker","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","4312","WorkForce-Company - Verify adding company with all fields filled","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","15166","WorkForce-Company - Verify total workers count matches workers list data","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","4031","WorkForce-Company - Cancelling the Alert Sending Process","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6027","Validates maximum number of letters allowed in General Communication message","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","0","Verify clicking Back navigates back to Column Settings page","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","2519","WorkForce-Company - Non existing company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","4695","WorkForce-Company - Should perform case-insensitive search with all case variations","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","23026","Insights-Company - Verify Safety Alert filter functionality","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","13329","Uploading device with worker so that it gets assigned","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","17870","Insights-Company - Verify Safety Alert filter functionality (Type + Multiple Dates)","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","5480","Verify Multiple Company Selection for Filtering","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","3896","Insights-Company - Workers On-site + Company filter combined should return correct results (UI only)","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","4516","Should show validation error for missing Company Name","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","5239","Insight-Company - Clicking Last Update button should refresh table and return 200","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","15232","Should add a worker via drag-and-drop CSV upload","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","10120","WorkForce-Company - shows error message when invalid phone number is entered while adding a company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","4919","Insights-Company - Verify Workforce Consistency tooltip on hover","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","15526","Insights-Company - download for This Month","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","9210","Insights-Company - Verify the fields on the report - Company Name, Date, Number of Workers, On-site Hours","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","3104","Insights-Company - Verify by default the start date and end date displayed on the download page is same as the one displayed on insight company page.","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","2144","WorkForce-Company - Open Add New Column drawer and verify initial UI state","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","1274","Verify LAST page disables Next button","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","4207","Cancelling the Alert Sending Process","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","1402","Insight-Company - Modify and Save Existing Alert Template Successfully","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","6436","Displays red row and red warning icon for documents expired","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3113","Insights-Company - Validate Filter of certificate expired","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","1972","X clicking should collapse the Field Settings drawer","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","2639","WorkForce-Company - Verify page scroll resets to top after navigating between pages","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","2478","WorkForce-Company - Verify company details card is displayed correctly on clicking overflow menu","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - General Details","",""
"","21392","Insights-Company - Validate the Cost Code Filter (UI only + update if empty)","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","1389","Insight-Company - Send General Communication and Verify Remaining Alerts & Twilio SMS","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","5482","WorkForce-Company - Verify that a company can be added with only the mandatory field filled.","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","10935","Insights-Company - Verify selecting a company checkbox only downloads that company data in the report","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","1646","WorkForce-Company - Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Favourite Page","",""
"","5399","Insights-Company - Switching filters updates selection","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","3404","Should add worker with profile picture","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","2899","Should show validation error for missing Last Name","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","3825","Insights-Company - average daily worker line in the graph should be displayed with the correct value","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","2156","Insights-Company - Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-03-27","passed","2026-03-27","","Insights Company - Favourite Page","",""
"","6658","Insights-Company - Validating the search functionality - run twice","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","2146","WorkForce-Company - Verify Company Name filter dropdown can be opened","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","1350","Should download the worker CSV template successfully","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","4632","WorkForce-Company - Verify filtering with multiple filters applied simultaneously","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","1932","WorkForce-Company - Validate uploading a file with invalid phone number","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","1516","Insights-Company - Verify Workforce Variance dialog is visible on Avg Daily Workers graph hover","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","4025","should delete a safety alert and verify it is no longer visible in the same list","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","12229","Verify total workers count matches workers list data Workers With Safety Alerts","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","3205","Verify Toast Message for Empty Filter Results","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2222","WorkForce-Company - Verify adding company as favourite","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Favourite Page","",""
"","4012","Verify warning message on disabling a disabled user.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2653","Insight-Company - save button should be enabled when their is chnage","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","2416","Should validate email format","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","5974","Insights-Company - Validate most active zones for selected company","","2026-03-27","failed","2026-03-27","","Insights Company - Insights Company Info-card","",""
"","6613","WorkForce-Company - Verify filtering by Project Manager selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","5626","WorkForce-Company - Editing the existing company document and add a jpeg document","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","3620","should add a comment to a safety alert and verify it appears in the comment list","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","2218","Insights-Company - Verify Insights Company Page Accessibility from Favorites","","2026-03-27","passed","2026-03-27","","Insights Company - Favourite Page","",""
"","5673","Search triggers API only when at least 3 letters are entered","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","1419","Verify the table header filter exists for applicable table headers","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2947","Should auto-calculate expiry date when Expires In is set","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3282","Insights-Company - verify the UI of the filter form","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","1135","Verify Selected Safety Audit Alerts Count Matches Worker Alerts Summary","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","3180","Verifies the Race filter works correctly for all rows","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","4868","Should display green tag when a valid profile image is uploaded","","2026-03-27","passed","2026-03-27","","Worker Module e2e - Access Control Page Tests","",""
"","1230","Should restrict worker image upload to PNG, JPG, JPEG","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","2072","Insights-Company - Validate time spent in active zones matches API percentage","","2026-03-27","passed","2026-03-27","","Insights Company - Insights Company Info-card","",""
"","3364","WorkForce-Company - Adding company document with invalid file type","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","4215","Insight-Company - Clicking On-site Hours button should open dropdown with multiple options","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","771","Verify that Yellow or Red color is displayed for workers with unsafe security alerts","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","4499","Insights-Company - Verify Average Worker Hours Daily Card","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","2949","WorkForce-Company - Verify that clicking in “clear” clears the input boxes","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","6909","WorkForce-Company - Should verify downloaded CSV contains only the selected Company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Download CSV","",""
"","2018","Verify Favorite Status Persistence","","2026-03-27","passed","2026-03-27","","Worker Module - Favorites","",""
"","1947","Insights-Company - Filter button should be disable until user select any filter option","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","2193","WorkForce-Company - should display correct total worker count when selecting all workers via header checkbox","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Selection Functionality","",""
"","10436","WorkForce-Company - Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","15218","Send onboarding invite, verify email delivery, and accept the invitation link","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","1225","verifies checkbox selection in safety audit updates the alert count correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","14373","Insights-Company - Validate Avg Daily Work Hours graph tooltip content matches backend API data on hover","","2026-03-27","failed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","5823","WorkForce-Company - Should add a worker by uploading a valid file and validate in the table and check the data entered","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","3966","WorkForce-Company - Should add a worker by uploading a valid xls file and validate in the table","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","3409","Should capture worker photo via camera","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","3484","Insights-Company - Current Week selection highlights correct dates","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","4054","Insight-Company - Clicking previous week arrow should shift date range back by 7 days","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","4960","should prevent assigning the same device to multiple workers","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","6072","WorkForce-Company - Verify filtering by Status selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","2084","Verify filter of the Site Status column","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","7118","should allow editing and saving of all editable Job Details fields","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","1309","Validate the Back button functionlity while clicking picture","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","1713","Should not allow adding worker without Last Name","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","1501","Verify clicking page numbers navigates to correct page","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","791","Insight-Company - Verify horizontal scroll availability based on number of table columns","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","14948","Insights-Company - download for Today","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","3841","WorkForce-Company - Should restrict worker image upload to PNG, JPG, JPEG","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","3832","Verify the deletion functionality for the selected user.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2015","Insights-Company | Verify selected worker count updates when a single worker is selected","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","3082","Verify combined filters (Name + Company + Job Title + Site Status)","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","1999","WorkForce-Company - Uploading file with duplicate companies in the file only one of them should get added","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","1907","WorkForce-Company - Should display an error message when trying to upload an invalid file","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","0","Insights-Company - Validate worker dashboard counts against API response","","2026-03-27","skipped","2026-03-27","","Insights Company - Company Profile View","",""
"","5294","Validating search functionality with empty input keeps rows unchanged","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","2204","Validates Boolean filter results based on checkbox state","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2812","Verify the UI of the Job Details drawer","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","3580","Insights-Company - Actual Work-Days filter should return correct results based on range selection","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","1711","WorkForce-Company - should select only workers on the current page when using Select On This Page option","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Selection Functionality","",""
"","2762","Validating search functionality based on Last Seen Location in use","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","4473","Deleting a licence","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1298","should select only workers on the current page when using Select On This Page option","","2026-03-27","passed","2026-03-27","","Workforce Worker Module - Selection Functionality","",""
"","3616","adding with invalid file type","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1761","Insights-Company - Verify adding company as favourite","","2026-03-27","passed","2026-03-27","","Insights Company - Favourite Page","",""
