"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","Should not allow adding worker without Company name","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","3609","Validating the search functionality - run twice (using TaskTrade API)","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","985","Non existing company","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","1383","Validate the UI of the company document form","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","1123","Verify Company Name filter dropdown can be opened","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","1784","Send Onboarding Invite - Maximum Workers","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","17145","Send onboarding invite and verify email delivery and content","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","1909","Verify the UI of the document","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","248","Verify clicking outside the drawer page collapses the page","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","2169","Verify expired company licence shows red color for close date","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","8956","Verify search Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","1225","Download uploaded document - validate downloaded file name","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","8578","Should upload CSV with invalid fields and validate profile fallback values","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","1442","Validate Clear and Add buttons are disabled initially in Add New Column settings","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","10658","Should add a worker via drag-and-drop CSV upload","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","1897","Verify that clicking on the 'X' on the 'Expires In' 2nd Field should remove the selected period.","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","4682","Verify filtering by Company Name selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","2009","Verify that the status of onboarding is SENT on the worker page.","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","13841","Should add worker with all fields filled","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","2961","Deleting a company licence","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","1846","Verify that the 1st field (No. of Period) of 'Expires In' should not accept the decimal number.","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","1060","Displays checked columns in table preserving drawer order","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","2661","Verify expired licence shows red color for close date","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","5070","verify adding company while usin the camera to capture logo","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","1981","Should not save document when modal is closed without submitting","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2082","Should capture worker photo via camera","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","4750","Displays yellow row and red warning icon for documents expiring within 7 days","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2852","Validate the Change Value functionality - Crew","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","3343","Verify toggling the button OFF for a column field does not display that specific field on the workers page.","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","1646","Adding company document with invalid file type","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","221","Verify the uploading of a blank template shows a message saying “No new company(s) will be imported.","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","3071","Search Compatibility with Filter Feature (Apply Filter after Search)","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","2497","Verify Toast Message for Empty Filter Results","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1677","Validates Boolean filter results based on checkbox state","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","331"," Verify that the 'Disable' button is hidden when no worker is selected in the worker data table.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","2143","Should auto-calculate expiry date when Expires In is set","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2370","Validate uploading a file with invalid phone number","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","2514","Verify the delete icon is shown on the input box once the file is selected for upload","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","8323","Verify Clear filter functionality","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","1446","Verify pagination is visible and default page is focused","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","42554","Should merge 3 companies with workers and validate all workers are present","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","3550","Should assign a valid device to the worker and display sync instructions","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","8969","Should display red tag when an invalid picture is uploaded","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","2037","Validate removing filter one after another","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","5307","Should verify downloaded Company CSV content matches UI Company list","Companu Module -  Download","2026-01-28","passed","2026-01-28","","Download company CSV","",""
"","1729","Drag and drop a row to reorder the Field Settings","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","3028","Verify workers data is downloaded based on applied search filter","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","5827","should show appropriate toast messages for invalid email and phone number input","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","999","Editing the existing company document and add a jpeg document","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","3493","Deleting a certificate","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","3411","Verify clicking on ‘Clear’ clears the entered input from the inputs fields.","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","115","should display correct total worker count when selecting all workers via header checkbox","","2026-01-28","passed","2026-01-28","","Worker Module - Selection Functionality","",""
"","2157","Should search and prioritize Company name with 3 or more keywords","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","2709","Validating search functionality with company in use","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","1000","Download uploaded company document - validate downloaded file name","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","812","Verify that clicking in “clear” clears the input boxes,","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","7583","Send onboarding invite - Worker with no email","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","7868","Validating the search functionality - run twice","","2026-01-28","passed","2026-01-28","","Worker Module - Search","",""
"","382","Validate only 2 pages can be favorites at a time","","2026-01-28","passed","2026-01-28","","Worker Module - Favorites","",""
"","1554","Verify page scroll resets to top after navigating between pages","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","4953","Sending Alert to Worker with Missing Contact Information","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","5537","Verify that a company can be added with only the mandatory field filled.","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","2910","Validate the Change Value functionality - Job Title","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","8939","Should upload CSV, verify worker details, and delete the entry ","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2042","should verify all UI elements and labels in the Personal Details drawer","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","6612","Validate drag and drop column feature","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","3027","Search Compatibility with Filter Feature (Apply Search after Filter)","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","767","Verify clicking page numbers navigates to correct page","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","3282","Displays yellow row and red warning icon for company documents expiring within 7 days","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","7145","Verify Disable Worker Functionality for multiple user","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","7498","Verify combined filters (Name + Company + Job Title + Site Status)","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","6020","Verify warning message on disabling a worker without any assigned device.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","3532","Verifies that all fields can be turned off and saved successfully","","2026-01-28","passed","2026-01-28","","Worker Module - Field Settings","",""
"","646","Should show validation error for missing Last Name","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2452","Verify the UI of the Job Details drawer","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","1794","Verify that removing the 'Issued Date' should disable the 'Issued Date' but should not remove the populated 'Expiry Date'.","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2282","Should display an error message when trying to upload an invalid file","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","6673","Uploading device without first name, last name and company","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","3448","Should show warning when adding existing worker","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","2367","Verify that the latest page added to favorites is displayed at the top of the favorites list.","","2026-01-28","passed","2026-01-28","","Worker Module - Favorites","",""
"","863","should display correct tooltip information when clicking the Worker Role info icon","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","3412","Verify that expired or expiring company document's expiry date is updated to future date","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","3130","Should not allow adding company document which expiry date is already done","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","17193","should prevent assigning the same device to multiple workers","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","1670","Should not allow adding worker without First Name","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","3555","Deleting a licence","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","2322","Validate uploading a file with invalid email","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","2939","Deleting a company certificate","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","5711","should add a comment to a safety alert and verify it appears in the comment list","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","6655","Verify sorting functionality","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","5518","Sending Alert to Onsite Worker and Verifying Inbound SMS via Twilio","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2184","Modifying and Saving an Existing Alert Template","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","1354","Verify red dot indicator appears on filter icon when filter is applied","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","3376","Validate Add Column UI shows disabled Clear and Add buttons initially","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","3166","Should show red device tag when the device is not assigned to the worker","","2026-01-28","passed","2026-01-28","","Worker Module e2e - Access Control Page Tests","",""
"","4618","Verify filtering by Project Manager selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","19191","Should not delete a company which has workers, then cleanup","","2026-01-28","passed","2026-01-28","","Companies - overflow menu","",""
"","28","Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-01-28","passed","2026-01-28","","Workforce Company - Favourite page","",""
"","3147","Should not allow adding document which expire date is already done","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","510","Verify the table header filter icon (funnel icon) is visible","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","3483","Verifies the Phone filter works correctly","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","7420","Verify Selected Safety Audit Alerts Count Matches Worker Alerts Summary","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","2845","Verify clicking on 'X' cancels the Add New Column drawer","","2026-01-28","passed","2026-01-28","","Worker Module - Column","",""
"","18495","Verify adding company with all fields filled","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","227","Verify the X cancels the page","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
"","2349","Verify Filter of the different column for Job (Title)","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","10394","Verify Comment has no character limit","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","3104","Should perform case-insensitive search with all case variations","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","4831","should edit a comment to a safety alert and verify it appears in the comment list","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","19940","Send onboarding invite, verify email delivery, and accept the invitation link","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","751","Verify clearing all filters works correctly","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","1346","Editing the existing document and add a jpeg document","","2026-01-28","passed","2026-01-28","","Worker Module - Documents Page","",""
"","8031","verifies checkbox selection in safety audit updates the alert count correctly","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","929","Should download the worker CSV template successfully","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2408","Verifies the Ethnicity filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","5721","Should verify downloaded CSV contains only the selected worker","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","1790","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","5464","Enforces maximum character limit for General Communication messages","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","5802","should disable the device and remove it from the field","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","18025","Uploading device with worker so that it gets assigned","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2350","Searching with partial keywords","","2026-01-28","passed","2026-01-28","","Companies Module - Search","",""
"","8532","upload file with multiple valid rows","","2026-01-28","passed","2026-01-28","","Company Module - File Upload","",""
