"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18711","should delete a comment from a safety alert and verify it is removed from the comment list","","Fri Nov 14 13:41:00 NPT 2025","passed","Fri Nov 14 13:41:19 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","6773","should display correct tooltip information when clicking the Worker Role info icon","","Fri Nov 14 13:34:38 NPT 2025","passed","Fri Nov 14 13:34:44 NPT 2025","","Worker Module - Job Details Page","",""
"","11087","Sending a General Communication Message","","Fri Nov 14 13:32:36 NPT 2025","passed","Fri Nov 14 13:32:47 NPT 2025","","Worker Onboarding Email Validation","",""
"","24285","Verify Filter of the different column for name","","Fri Nov 14 13:28:26 NPT 2025","passed","Fri Nov 14 13:28:51 NPT 2025","","Worker Module - Filter","",""
"","8159","Validate adding and updating column settings","","Fri Nov 14 13:23:56 NPT 2025","passed","Fri Nov 14 13:24:04 NPT 2025","","Worker Module - column","",""
"","12166","Validate adding and removing a worker page from favorites.","","Fri Nov 14 13:25:36 NPT 2025","passed","Fri Nov 14 13:25:48 NPT 2025","","Worker Module - Favorites","",""
"","6980","Verify Safety Audit Drawer UI and Default Filters Display Correctl","","Fri Nov 14 13:37:57 NPT 2025","passed","Fri Nov 14 13:38:04 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","7694","should disable the device and remove it from the field","","Fri Nov 14 13:22:10 NPT 2025","passed","Fri Nov 14 13:22:17 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","13133","Verify Filter of the different column for company","","Fri Nov 14 13:28:51 NPT 2025","passed","Fri Nov 14 13:29:04 NPT 2025","","Worker Module - Filter","",""
"","7428","Validate worker added date range filter works correctly","","Fri Nov 14 13:30:11 NPT 2025","failed","Fri Nov 14 13:30:19 NPT 2025","","Worker Module - Filter","",""
"","4592","X clicking should collapse the Field Settings drawer","","Fri Nov 14 13:27:13 NPT 2025","passed","Fri Nov 14 13:27:18 NPT 2025","","Worker Module - Field Settings","",""
"","6233","should allow editing and saving of all editable general Details fields","","Fri Nov 14 13:30:39 NPT 2025","passed","Fri Nov 14 13:30:46 NPT 2025","","Worker Module - General Details Page","",""
"","10687","Search triggers API only when at least 3 letters are entered","","Fri Nov 14 13:42:46 NPT 2025","passed","Fri Nov 14 13:42:56 NPT 2025","","Worker Module - Search","",""
"","16163","should edit a comment to a safety alert and verify it appears in the comment list","","Fri Nov 14 13:39:53 NPT 2025","passed","Fri Nov 14 13:40:09 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","16318","Verify the UI of the General Details drawer","","Fri Nov 14 13:30:23 NPT 2025","passed","Fri Nov 14 13:30:39 NPT 2025","","Worker Module - General Details Page","",""
"","5967","Validate drag and drop colum feature)","","Fri Nov 14 13:24:04 NPT 2025","passed","Fri Nov 14 13:24:10 NPT 2025","","Worker Module - column","",""
"","15280","validateting the ui of add comment","","Fri Nov 14 13:39:38 NPT 2025","passed","Fri Nov 14 13:39:53 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","16680","Verify the UI of the document","","Fri Nov 14 13:24:14 NPT 2025","passed","Fri Nov 14 13:24:31 NPT 2025","","Worker Module - Documents Page","",""
"","7604","Verify Filter of the different column for site status","","Fri Nov 14 13:29:09 NPT 2025","passed","Fri Nov 14 13:29:17 NPT 2025","","Worker Module - Filter","",""
"","8187","Send a Alert Message","","Fri Nov 14 13:32:47 NPT 2025","passed","Fri Nov 14 13:32:55 NPT 2025","","Worker Onboarding Email Validation","",""
"","11725","send request renewal to the worker","","Fri Nov 14 13:25:16 NPT 2025","passed","Fri Nov 14 13:25:28 NPT 2025","","Worker Module - Documents Page","",""
"","3925","Drag and drop a row to reorder the Field Settings","","Fri Nov 14 13:26:26 NPT 2025","passed","Fri Nov 14 13:26:30 NPT 2025","","Worker Module - Field Settings","",""
"","6705","should display the correct tooltip information on clicking the info icon in Personal Details","","Fri Nov 14 13:37:20 NPT 2025","passed","Fri Nov 14 13:37:27 NPT 2025","","Worker Module - Personal Details Page","",""
"","8885","Verify the deletion functionality for the selected user.","","Fri Nov 14 13:35:57 NPT 2025","passed","Fri Nov 14 13:36:05 NPT 2025","","Worker Module - overflowMenu","",""
"","17372","should display all main UI elements correctly","","Fri Nov 14 13:21:42 NPT 2025","passed","Fri Nov 14 13:22:00 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","7851","should update an existing certificate","","Fri Nov 14 13:24:52 NPT 2025","passed","Fri Nov 14 13:25:00 NPT 2025","","Worker Module - Documents Page","",""
"","6365","Validate worker photo capture via camera works","","Fri Nov 14 13:23:21 NPT 2025","passed","Fri Nov 14 13:23:28 NPT 2025","","Worker Module - Add Worker Tests","",""
"","5053","Verify Filter of the different column for Job (Title)","","Fri Nov 14 13:29:04 NPT 2025","passed","Fri Nov 14 13:29:09 NPT 2025","","Worker Module - Filter","",""
"","7908","Deleting a certificate","","Fri Nov 14 13:25:00 NPT 2025","passed","Fri Nov 14 13:25:08 NPT 2025","","Worker Module - Documents Page","",""
"","13422","Validate worker download matches UI","","Fri Nov 14 13:28:12 NPT 2025","passed","Fri Nov 14 13:28:25 NPT 2025","","Worker Module - file upload and download","",""
"","8102","Validate downloading the template file","","Fri Nov 14 13:28:04 NPT 2025","passed","Fri Nov 14 13:28:12 NPT 2025","","Worker Module - file upload and download","",""
"","15748","should add a comment to a safety alert and verify it appears in the comment list","","Fri Nov 14 13:39:22 NPT 2025","passed","Fri Nov 14 13:39:38 NPT 2025","","Worker Module - Access Control Page Tests","",""
"","4745","Verifies that all fields can be turned off and saved successfully","","Fri Nov 14 13:27:18 NPT 2025","passed","Fri Nov 14 13:27:23 NPT 2025","","Worker Module - Field Settings","",""
"","6111","Validate total worker count matches displayed label after selecting all workers","","Fri Nov 14 13:44:02 NPT 2025","passed","Fri Nov 14 13:44:08 NPT 2025","","Worker Module - select","",""
"","15845","Verify Colum settings reset functionality","","Fri Nov 14 13:23:40 NPT 2025","passed","Fri Nov 14 13:23:56 NPT 2025","","Worker Module - column","",""
"","5275","should validate existing worker warning","","Fri Nov 14 13:23:34 NPT 2025","passed","Fri Nov 14 13:23:39 NPT 2025","","Worker Module - Add Worker Tests","",""
"","19019","Verify pagination is visible and default page is focused","","Fri Nov 14 13:36:20 NPT 2025","passed","Fri Nov 14 13:36:40 NPT 2025","","Worker Module - Search","",""
