"Regression test"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"80","John38578799","Doe","Micron","engineer","Management","ABCDE44A48AC","C300003FA8C0",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000000009661966","30.0","123456","","","94","Blue Oval Battery Park of Michigan"
"81","Jane56528251","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"82","Automation","Test","Kwant","Engineer",,,,,,"",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"83","Jane93535063","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"84","Automation","Test","Kwant","Commissioning","king code",,,,"Supervision","",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"85","Jane92874342","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"86","Automation","Test","Kwant","Engineer",,,,,,"",,"automation@gmail.com",,"","",,"0.0","","","","null",""
"87","John57874","Doe","Micron","engineer","Management","FFCDE44A6078","AC233FFAFA6A",,"Management","Union","988-8747777","paras+45@kwant.ai","Asian","Male","MWBE","0000002727876356","30.0","123456","","","88","Blue Oval Battery Park of Michigan"
"88","Jane61292798","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"89","Automation","Test","Kwant","Engineer",,,,,,"",,"automation@gmail.com",,"","",,"0.0","","","","null",""
