"LVL 10-11"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"22","Ronald","Gutkowski","Carter Cat","EPG Tech",,"000000001081","AC233FA9BDB1",,"Craft",,,,,,,,"",,"Ring Road - K027794","04/14/2022 04:25 PM","46",
"23","Kirk","Towne","Amelia Overhead Door","Technician",,"6907","AC233FE7E24B",,"Craft",,,,,,,"0000000004496081","",,"Zone F - K027AAD","08/17/2022 03:55 PM","56",
"24","Georgie","Weber","MMR","Safety Tech",,,,,"Safety",,,,,,,,"",,"Zone F - RT 5","11/02/2022 11:20 AM","null",
"25","Parthenia","Jones","Carter Cat","Generator Tech",,"000000000116","AC233F7998D8",,"Craft",,,,,,,"0000000003169730","",,"Security Gate","01/19/2024 08:08 AM","43",
"26","Stacy","Trantow","ComNet","Field Tech",,"ABCDE44A046F","C30000263753",,"Craft",,,,,,,"0004dd473ab51990","",,"LVL 09","12/04/2025 06:42 AM","81",
"27","Bradly","Donnelly","LINX","Tech 3",,"ABCDE31A3158","AC233FE07E63",,"Craft",,,,,,,"0000000007540553","",,"K0242DB","12/20/2021 04:50 PM","52",
"28","Claudio","O'Kon","Hurricane Fence","Tech",,"ABCDE31A3168","AC233FE07D6F",,"Craft",,,,,,,"0000000007577313","",,"Zone F - RT 2","01/11/2023 09:41 AM","52",
"29","Young","Walter","LINX","Lead Technician",,"ABCDE31A3167","AC233FE07D6E",,"Craft",,,,,,,"0000000007548328","",,"K02776C","12/18/2021 07:25 AM","52",
"30","Perry","Schamberger","IES","Av Tech",,"ABCDE31A3118","AC233FE07D8E",,,,,,,,,"0000000007557661","",,"Zone D - K027AB0","09/12/2022 01:20 PM","52",
"31","Seymour","Langosh","United Rentals","Equipment Tech",,"ABCDE31A3053","AC233FE07E78",,,,,,,,,"0000000007548389","",,"LVL 09","08/29/2025 11:26 AM","52",
"32","Elease","Jacobi","DMS","A V Tech",,,,,,,,,,,,,"",,"Trailers","02/16/2022 12:59 PM","null",
"33","Michele","O'Connell","DMS","A V Tech",,,,,,,,,,,,,"",,"Trailers","02/16/2022 12:58 PM","null",
"34","Pamula","Lynch","ComNet","Senior Lead Tech",,"6753","AC233FE7E1B1",,,,,,,,,"0000000004496044","",,"LVL 11","05/14/2025 04:45 PM","56",
"35","Emmett","Vandervort","IES","Technician",,,,,,,,,,,,,"",,"Trailers","01/26/2022 10:35 AM","null",
"36","Roscoe","Pacocha","Willscot","Tech",,"ABCDE41D9541","AC233FE42257",,,,,,,,,"0000000007573608","",,"LVL 09","09/10/2025 02:00 PM","53",
"37","Miss","Funk","EPS","Technician",,"ABCDE41D9539","AC233FE42255",,,,,,,,,"0000000007573550","",,"LVL 09","06/24/2025 09:48 AM","53",
"38","Davina","Ankunding","Willscot","Technician",,"ABCDE41D9543","AC233FE42259",,,,,,,,,"0000000007573490","",,"K027A93","01/26/2022 03:30 PM","53",
"39","Patrick","Greenholt","Willscot","Technician",,"ABCDE41D9544","AC233FE4225A",,,,,,,,,"0000000007573501","",,"K027AEF","03/21/2022 12:15 PM","53",
"40","Emanuel","Reilly","United Rentals","General Tech",,"ABCDE41D9519","AC233FE42241",,,,,,,,,"0000000007523984","",,"K0242DB","04/08/2022 03:45 PM","53",
"41","Berry","Jast","IES","Cable Technician",,"000000000225","AC233FE6C78D",,,,,,,,,,"",,"Zone F - K027B4B","07/20/2022 09:35 AM","56",
"42","Chung","Kuhlman","ComNet","Cable Tech",,"ABCDE44A09C8","C30000220811",,,,,,,,,"0000000000671698","",,"Office Parking Lot - Zone A","05/15/2025 08:09 AM","79",
"43","Rubin","Bosco","Walbridge","Technical Superintendent",,"000000002207","AC233FABE80E",,,,,,,,,,"",,"Zone F - RT 4","10/27/2022 08:58 AM","54",
"44","Ivory","McGlynn","EPS","Field Tech",,"ABCDE41D9458","AC233FE42204",,,,,,,,,"0000000007607629","",,"Zone F","01/31/2022 10:42 AM","53",
"45","Toby","Weissnat","ComNet","Cable Tech",,,,,,,,,,,,,"",,"Colo Exterior - K027ACB","10/13/2022 12:11 PM","null",
"46","Danae","Mann","Eaton","Field Service Tech",,"000000009901","AC233FABEB5A",,,,,,,,,"0000000007524102","",,"Zone F","04/11/2022 12:52 PM","53",
"47","Tori","Harvey","Automated Logic","Control Tech",,"000000009849","AC233FABEB26",,,,,,,,,"0000000007523979","",,"LVL 09","07/14/2025 09:18 AM","53",
"48","Felton","Cole","Schneider Electric","Field Service Tech",,"000000009829","AC233FABEB12",,,,,,,,,"0000000007524068","",,"","","53",
"49","Neoma","Murray","ComNet","Cable Tech",,"ABCDE44A3F70","C3000036FBC4",,,,,,,,,,"",,"Tent","01/14/2025 10:52 AM","86",
"50","Mimi","Zieme","Schneider Electric","UPS Tech",,,,,,,,,,"","",,"",,"Colo 2","01/06/2023 04:39 PM","null",
"51","Arden","Tillman","Schneider Electric","UPS Tech",,"000000009940","AC233FABEB81",,,,,,,,,"0000000007610363","",,"Zone F - RT 4","01/13/2023 12:02 PM","53",
"52","Karl","Ziemann","EPS","Sr. Electrical Tech",,"000000009804","AC233FABEAF9",,,,,,,,,"0000000007581659","",,"Zone F - K027AAD","08/22/2023 11:05 AM","53",
"53","Maritza","Kiehn","Schneider Electric","Battery Tech",,"000000009778","AC233FABEADF",,,,,,,,,"0000000007523925","",,"Zone F","02/18/2022 03:27 PM","53",
"54","Sandra","Weissnat","Schneider Electric","Battery Tech",,"000000009771","AC233FABEAD8",,,,,,,,,"0000000007525505","",,"Trailers","02/18/2022 03:27 PM","53",
"55","Mila","Lehner","Schneider Electric","Battery Tech",,"000000009785","AC233FABEAE6",,,,,,,,,"0000000007525510","",,"Trailers","02/18/2022 03:27 PM","53",
"56","Fletcher","Wolf","Schneider Electric","Battery Tech",,"000000009857","AC233FABEB2E",,,,,,,,,"0000000007525201","",,"Zone F","02/18/2022 03:27 PM","53",
"57","Son","Hauck","Schneider Electric","Battery Tech",,"000000009816","AC233FABEB05",,,,,,,,,"0000000007524342","",,"Zone F","02/18/2022 03:27 PM","53",
"58","Bernarda","DuBuque","Schneider Electric","UPS Tech",,"000000009916","AC233FABEB69",,,,,,,,,"0000000007523916","",,"Zone F","03/01/2022 04:22 PM","53",
"59","Pinkie","Johns","ComNet","Cable Tech",,"2025","AC233FAB89A7",,,,,,,,,,"",,"Colo 4","05/29/2022 01:02 PM","52",
"60","Major","Bosco","ComNet","Cable Tech",,,,,,,,,,,,,"",,"Zone F - RT 6","10/25/2022 10:15 AM","null",
"61","Kim","Russel","Microsoft","Technician",,"000000009766","AC233FABEAD3",,,,,,,,,"0000000007523928","",,"Ring Road","12/05/2022 05:47 PM","53",
"62","Gabriel","Stehr","ComNet","Field Tech",,"000000002214","AC233FABE815",,,,,,,,,,"",,"Water Tower","06/10/2022 10:57 AM","54",
"63","Vern","Rolfson","United Rentals","Technician",,"ABCDE41D9398","AC233FE421C8",,,,,,,,,"0000000007540564","",,"Trailers","04/27/2022 03:42 PM","53",
"64","Mee","Schultz","Carter Cat","Gen Tech",,"000000002052","AC233FAB89C2",,,,,,,,,,"",,"Water Tower","03/11/2022 02:22 PM","54",
"65","Ngan","Ledner","Carter Cat","Gen Tech",,"000000002065","AC233FAB89CF",,,,,,,,,,"",,"K0277BF","03/04/2022 11:55 AM","54",
"66","Mckenzie","Lubowitz","Carter Cat","Gen Tech",,,,,,,,,,,,,"",,"Office Parking Lot - K027AEF","09/01/2022 05:30 PM","null",
"67","Juana","Senger","ComNet","cable tech",,,,,,,,,,,,,"",,"","","null",
"68","Lucien","Jones","Microsoft","technician",,,,,,,,,,,,,"",,"","","null",
"69","Luella","Botsford","Microsoft","technician",,"000000000369","AC233FE6C81D",,,,,,,,,,"",,"Colo 2 - K035258","09/26/2022 11:00 AM","56",
"70","Reginald","Nicolas","Microsoft","technician",,"6339","AC233FE7E013",,,,,,,,,"0000000007610258","",,"LVL 11","04/14/2025 06:14 PM","56",
"71","Oscar","Gutmann","Microsoft","technician",,"000000002292","AC233FABE863",,,,,,,,,,"",,"Zone F","03/01/2022 01:57 PM","54",
"72","Efren","Collier","United Rentals","Power Hvac Tech",,"000000002217","AC233FABE818",,,,,,,,,,"",,"K027AED","03/18/2022 09:45 AM","54",
"73","Patrick","Bernhard","Sure Clean","Floor Tech",,,,,,,,,,,,,"",,"Trailers - K027ADF","03/02/2023 09:55 AM","null",
"74","Harris","Lockman","United Rentals","Tech",,"000000002206","AC233FABE80D",,,,,,,,,,"",,"Zone F - K027AAD","04/08/2022 03:20 PM","54",
"75","Roberto","Sawayn","United Rentals","Tech",,"000000002205","AC233FABE80C",,,,,,,,,,"",,"Colo 3 - K0276E7","04/15/2022 04:50 PM","54",
"76","Dorethea","Hauck","ComNet","Cable Tech",,,,,,,,,,,,,"",,"","","null",
"77","Renate","Schmitt","ComNet","Cable Tech",,"ABCDE44A0A29","C3000022086E",,,,,,,,,"0000000000671396","",,"LVL 09","09/05/2025 07:31 AM","79",
"78","Luigi","Simonis","ComNet","Cable Tech",,,,,,,,,,,,,"",,"Zone F - RT 6","10/25/2022 10:15 AM","null",
"79","Patricia","Rempel","Walbridge","Technical Superintendent ",,"ABCDE44AA087","C300000B1452",,,,,,,,,"0000000000724899","",,"LVL 09","05/15/2025 11:31 AM","71",
"80","Napoleon","Kris","IES","Comm Tech",,,,,,,,,,,,,"",,"","","null",
"81","Melonie","Labadie","IES","Comm Tech",,,,,,,,,,,,,"",,"","","null",
"82","Virgen","Nolan","ComNet","Field Tech",,,,,,,,,,,,,"",,"Zone F - RT 6","10/06/2022 12:51 PM","null",
"83","Makeda","Carroll","ComNet","Field Tech",,,,,,,,,,,,,"",,"Zone F - RT 1","10/25/2022 10:15 AM","null",
"84","Cristy","O'Kon","ComNet","AV Tech",,"000000002156","AC233FAB8A2A",,,,,,,,,,"",,"Security Gate","05/06/2024 12:39 PM","54",
"85","Mauro","Wunsch","IES","Data Center Tech",,"ABCDE31A3025","AC233FE07DEC",,"Craft",,,,,,,"0000000007607776","",,"Security Gate","08/26/2022 04:23 PM","52",
"86","Verline","Schiller","IES","Data Tech",,"6222","AC233FE7DF9E",,"Craft",,,,,,,"0000000003581865","",,"Security Gate","05/22/2024 07:09 AM","56",
"87","Cleora","Parker","Microsoft","Data Center Tech",,"ABCDE44A3F67","C3000036FBBB",,"Management",,,,,,,,"",,"Security Gate","11/27/2024 02:46 PM","86",
"88","Joycelyn","Adams","IES","Data Center Tech",,"ABCDE31A3074","AC233FE07DEA",,"Craft",,,,,,,"0000000007607746","",,"Trailers","06/23/2022 09:02 AM","52",
"89","Agustina","Welch","Schneider Electric","Test Technician",,"ABCDE41D8129","AC233F8D4CD0",,"Craft",,,,,,,"0000000007521580","",,"LVL 09","11/26/2025 12:04 PM","49",
"90","Ellsworth","Bode","Schneider Electric","Test Technician",,"ABCDE41D9437","AC233FE421EF",,"Craft",,,,,,,"0000000007610372","",,"Zone F","04/10/2022 06:13 PM","53",
"91","Martin","Terry","Schneider Electric","Test Technincian",,"000000009905","AC233FABEB5E",,"Craft",,,,,,,"0000000007524064","",,"Zone F - K02776C","04/10/2022 05:30 PM","53",
"92","Lee","Ebert","Corning","Field Tech",,"ABCDE34E1117","AC233FAA0B42",,,,,,,,,"0000000003533305","",,"Trailers","04/21/2022 11:03 AM","47",
"93","Ross","Schmeler","All Crane","Crane Tech",,"000000000325","AC233FE6C7F1",,"Craft",,,,,,,,"",,"Zone F - K027B4B","04/22/2022 03:05 PM","56",
"94","Minna","Borer","Terracon","Materials Technician",,"6274","AC233FE7DFD2",,,,,,,,,"0000000007525412","",,"Security Gate","01/13/2025 05:54 PM","56",
"95","Salvador","Parisian","Schneider Electric","Field Tech",,"6799","AC233FE7E1DF",,,,,,,,,"0000000004485236","",,"Office Parking Lot - K027AEF","05/20/2022 02:25 PM","56",
"96","Stacy","Haag","Aggreko","Technician",,"000000000342","AC233FE6C802",,,,,,,,,,"",,"Security Gate","01/22/2025 10:52 AM","56",
"97","Dian","Jerde","EPS","Field Technician",,"000000000352","AC233FE6C80C",,,,,,,,,,"",,"Colo 4 - K035269","01/26/2023 04:40 PM","56",
"98","Winfred","MacGyver","Johnson Controls","Fire Tech",,"000000000269","AC233FE6C7B9",,,,,,,,,,"",,"Security Gate","07/20/2023 08:32 AM","56",
"99","Romaine","Koelpin","ComNet","DAS Tech",,"6043","AC233FE7DEEB",,,,,,,,,"0000000004505394","",,"Office Parking Lot - K027AEF","09/20/2022 03:55 PM","56",
"100","Rachal","Volkman","IES","Security Tech",,"6048","AC233FE7DEF0",,,,,,,,,"0000000004507627","",,"Tent - K0242FE","09/29/2023 05:20 PM","56",
"101","Sang","Murazik","Day Wireless","Technician",,"6208","AC233FE7DF90",,,,,,,,,"0000000004485203","",,"K027AC5","10/19/2022 08:56 AM","56",
"102","Christopher","Crona","Day Wireless","DAS Tech",,"6060","AC233FE7DEFC",,,,,,,,,"0000000004519331","",,"K027AC5","10/19/2022 09:00 AM","56",
"103","Ulysses","Batz","ADVA","Comm Tech",,"6857","AC233FE7E219",,,,,,,,,"0000000004493980","",,"Zone D - K027AB0","07/13/2022 10:50 AM","56",
"104","Charlott","Runolfsdottir","ADT","Field Tech",,"6050","AC233FE7DEF2",,"Craft",,,,,,,"0000000004493999","",,"Security Gate","01/29/2025 09:42 AM","56",
"105","Orpha","Witting","ABB","Field Tech",,"6816","AC233FE7E1F0",,,,,,,,,"0000000004493850","",,"Colo Exterior - K027AE0","05/04/2023 08:37 AM","56",
"106","Dee","Dibbert","ADVA","Fiber Optic Tech",,"ABCDE41D8152","AC233F8D4CE7",,"Craft",,,,,,,"0000000007521877","",,"LVL 09","12/13/2025 02:04 PM","49",
"107","Bernardina","Wintheiser","ITS","Technician",,"000000002148","AC233FAB8A22",,,,,,,,,,"",,"Colo Exterior - K027AE0","07/02/2023 06:55 AM","54",
"108","Moses","Morar","Salute Inc.","Technician",,"ABCDE44AA614","C300000B1661",,,,,,,,,"0000000000734666","",,"Security Gate","04/22/2024 04:27 PM","71",
"109","Jere","Walsh","ITS","Technician",,"ABCDE31A3032","AC233FE07DCA",,,,,,,,,"0000000007557721","",,"LVL 09","02/12/2025 10:51 AM","52",
"110","Claude","Zulauf","ITS","Technician",,"ABCDE41D9529","AC233FE4224B",,"Craft",,,,,,,"0000000007557698","",,"Zone F","07/07/2022 09:37 AM","53",
"111","Teodoro","Vandervort","ITS","Technician",,"ABCDE41D9521","AC233FE42243",,"Craft",,,,,,,"0000000007524104","",,"Zone F","07/07/2022 09:38 AM","53",
"112","Mohammad","Leuschke","ITS","Technician",,"6380","AC233FE7E03C",,"Craft",,,,,,,"0000000007524002","",,"LVL 10","01/24/2025 04:01 PM","56",
"113","Maybell","Buckridge","ITS","Technician",,"ABCDE41D9236","ac233f8b2500",,"Craft",,,,,,,"0000000003587207","",,"Zone F","07/07/2022 09:38 AM","51",
"114","Raleigh","Yundt","ITS","Technician",,"000000002147","AC233FAB8A21",,,,,,,,,,"",,"Security Gate","05/09/2024 09:50 AM","54",
"115","Claire","Johns","Johnson Controls","Fiber Tech",,"ABCDE41D9417","AC233FE421DB",,"Craft",,,,,,,"0000000007577022","",,"Zone F - K027ADA","09/08/2022 01:55 PM","53",
"116","Lane","Lebsack","IES","AV/Tech",,,,,,,,,,,,,"",,"Zone F - K027ADA","09/06/2022 02:10 PM","null",
"117","Alvina","Reichert","Adams Paving","Gauge Tech",,"6212","AC233FE7DF94",,,,,,,,,"0000000003193935","",,"Trailers - K027AF1","07/12/2022 04:17 PM","56",
"118","Tony","Bergnaum","Team Fishel","Technician",,"6903","AC233FE7E247",,"Craft",,,,,,,"0000000004496487","",,"Zone F - K027A98","07/14/2022 08:51 AM","56",
"119","Stan","Stark","Aggreko","Technician",,"000000000377","AC233FE6C825",,"Craft",,,,,,,,"",,"Security Gate","08/11/2022 12:42 PM","56",
"120","Federico","Schmeler","Salute Inc.","Data Center Tech",,"6631","AC233FE7E137",,,,,,,,,"0000000004519273","",,"Ring Road - K027A40","09/25/2022 11:50 AM","56",
"121","Granville","Watsica","Salute Inc.","Data Center Tech",,"6633","AC233FE7E139",,,,,,,,,"0000000004519332","",,"Zone D - K027AB0","07/03/2023 06:45 AM","56",
"122","Angeline","Beahan","EPS","Technician",,"6622","AC233FE7E12E",,"Craft",,,,,,,"0000000004493937","",,"- Zone D 1","11/03/2023 11:11 AM","56",
"123","Bernardo","Doyle","IES","Technician",,"6627","AC233FE7E133",,"Craft",,,,,,,"0000000004493928","",,"Zone F - RT 2","12/12/2022 11:38 AM","56",
"124","Dorian","Marvin","Schneider Electric","Technician",,"6625","AC233FE7E131",,"Craft",,,,,,,"0000000004493877","",,"Ring Road - K027A40","12/17/2022 12:45 PM","56",
"125","Lewis","Rosenbaum","Directline","Lead Tech",,"6740","AC233FE7E1A4",,"Craft",,,,,,,"0000000004485240","",,"LVL 09","02/14/2025 09:15 AM","56",
"126","Rolf","Thompson","Willscot","Service Tech",,,,,"Craft","",,,,,,,"","","","","null",""
"127","Charlena","Kreiger","United Rentals","Service Tech",,"6644","AC233FE7E144",,"Craft","",,,,,,"0000000004548816","","","Security Gate","11/19/2024 03:12 PM","56",""
"128","Hedy","Kuvalis","IES","Tech 1",,,,,,"",,,,,,,"","","","","null",""
"129","Jennette","Grady","IES","Cable Tech ",,"6797","AC233FE7E1DD",,,"",,,,,,"0000000004485277","","","- Zone D 1","07/26/2024 04:56 PM","56",""
"130","Marion","Nicolas","Schneider Electric","UPS Tech",,"AC233F8B247C","ac233f8b247c",,"Craft","",,,,,,"0000000003536190","","","","","50",""
"131","Jackson","Raynor","Schneider Electric","UPS Tech",,"ABCDE31A3047","AC233FE07DEE",,"Craft","",,,,,,"0000000007607427","","","Security Gate","02/12/2024 04:37 PM","52",""
"132","Lawrence","Lockman","Terracon","Material Tech",,,,,"Craft","",,,,,,,"","","Zone F - RT 2","12/20/2022 06:56 AM","null",""
"133","Carole","Considine","IES","Cable Tech",,"000000000258","AC233FE6C7AE",,"Craft","",,,,,,,"","","Security Gate","08/31/2024 02:08 PM","56",""
"134","Zora","Ferry","Microsoft","Critical ENV. Tech",,"ABCDE41D9486","AC233FE42220",,,"",,,,,,"0000000007540561","","","LVL 09","05/14/2025 01:58 PM","53",""
"135","Jeremy","Gleason","IES","Cable Tech",,,,,"Craft","",,,,,,,"","","Trailers - K027ABD","03/08/2024 03:00 PM","null",""
"136","Tina","Langosh","Terracon","Eng Tech",,"ABCDE34E1236","AC233FAA0BB9",,"Craft","",,,,,,"0000000003572747","","","LVL 09","07/03/2024 07:43 AM","47",""
"137","Rodolfo","Pacocha","Johnson Controls","Install Tech",,"6333","AC233FE7E00D",,"Craft",,,,,,,"0000000007607575","",,"LVL 09","09/03/2025 09:04 AM","56",
"138","Fumiko","Satterfield","Terracon","Tech",,"ABCDE34E1306","AC233FAA0BFF",,"Craft",,,,,,,"0000000003560096","",,"Office Parking Lot - Zone A","03/25/2023 09:44 AM","47",
"139","Ethyl","Hackett","MMR","BIM Tech",,"6219","AC233FE7DF9B",,"Craft",,,,,,,"0000000007551810","",,"Colo 1 - K03527D","05/19/2023 10:01 AM","56",
"140","Winston","Lubowitz","Terracon","Technician",,"6360","AC233FE7E028",,"Craft",,,,,,,"0000000007525870","",,"Zone D - K027AB0","04/14/2023 01:42 PM","56",
"141","Enedina","Simonis","Directline","Tech",,"6012","AC233FE7DECC",,,,,,,,,"0000000004507568","",,"Office Parking Lot - Zone A","10/16/2024 07:20 AM","56",
"142","Chanell","Bartoletti","Terracon","Tech 1",,"ABCDE44AC284","C300000793F9",,,,,,,,,,"",,"LVL 09","10/24/2025 04:02 PM","70",
"143","Alfonzo","Rippin","Carter Cat","Generator Tech",,"ABCDE44AC147","C3000007959D",,"Craft",,,,,,,,"",,"Security Gate","05/13/2024 12:09 PM","70",
"144","Sylvester","Wuckert","IES","Start Up Tech",,"ABCDE44AA850","C300000B174D",,"Craft",,,,,,,"0000000000730888","",,"Emergency Parking - K02776C","02/28/2024 07:40 AM","71",
"145","Vida","Strosin","ABB","Service Tech",,"ABCDE44AB181","C300000B1898",,"Craft",,,,,,,"0000000000694005","",,"Trailers","10/14/2024 12:51 PM","71",
"146","paras","paras","Adman","A/V Tech",,,,,"Craft",,,,,,,,"",,"Trailers","11/06/2023 04:59 PM","null",
"147","Jona","Smitham","EPS","HV Tech",,"ABCDE44AB226","C300000B18C5",,"Craft",,,,,,,"0000000000681249","",,"Security Gate","10/16/2023 02:59 PM","71",
"148","Alphonso","Wiegand","IES","Cable Tech",,"ABCDE44AB233","C300000B18CC",,"Craft",,,,,,,"0000000000700415","",,"LVL 09","07/25/2025 07:19 AM","71",
"149","Martina","Wolff","Stultz","HVAC Tech",,"000000009833","AC233FABEB16",,,,,,,,,"0000000007525468","",,"LVL 09","03/07/2025 10:42 AM","53",
"150","Jay","Bashirian","IES","Comm Tech",,"6543","AC233FE7E0DF",,"Craft",,,,,,,"0000000004496481","",,"Security Gate","11/08/2024 12:21 PM","56",
"151","Alena","Hamill","IES","Comm Tech",,"ABCDE44AA991","C300000B17DA",,"Craft",,,,,,,"0000000000726414","",,"Security Gate","08/21/2023 10:04 AM","71",
"152","Francis","Klein","IES","Comm. Tech",,"ABCDE44AC223","C3000007941D",,"Craft",,,,,,,,"",,"Safety Stop Sign - K034FAB","03/27/2024 01:16 PM","70",
"153","Melva","Torp","Schneider Electric","DC Tech",,"ABCDE44AB439","C300000B199A",,"Craft",,,,,,,"0000000000685356","",,"Office Parking Lot - Zone A","06/16/2025 06:46 AM","71",
"154","Kristel","Thiel","Schneider Electric","DC Tech",,"ABCDE44AB438","C300000B1999",,"Craft",,,,,,,"0000000000685329","",,"Main Entrance South Gate - K027AAD","12/08/2023 05:00 PM","71",
"155","Bridgette","Zboncak","EPS","Field Tech",,"ABCDE44AC142","C300000795A3",,"Craft",,,,,,,,"",,"Guard Shack 1 - RT 42E4","02/29/2024 11:05 AM","70",
"156","Jackson","O'Keefe","IES","Tech 2",,"ABCDE44AB247","C300000B18DA",,"Craft",,,,,,,"0000000000694693","",,"- Zone D 1","02/08/2024 02:39 PM","71",
"157","Ron","Dicki","IES","Tech 2",,"ABCDE44AB253","C300000B18E0",,"Craft",,,,,,,"0000000000700344","",,"LVL 09","09/17/2023 12:32 AM","71",
"158","Gricelda","Kreiger","IES","Tech 2",,"ABCDE44AB250","C300000B18DD",,"Craft",,,,,,,"0000000000700403","",,"Security Gate","06/10/2024 05:38 PM","71",
"159","Aide","Hermann","IES","Tech 1",,"ABCDE44AB240","C300000B18D3",,"Craft",,,,,,,"0000000000694723","",,"- Zone D 1","02/20/2024 12:39 PM","71",
"160","Andreas","Heathcote","Starline","Field Service Tech",,"ABCDE44AB242","C300000B18D5",,"Craft",,,,,,,"0000000000693861","",,"LVL 11","06/24/2025 01:36 PM","71",
"161","Kip","Hettinger","IES","Cable Tech",,,,,"Craft",,,,,,,,"",,"","","null",
"162","Cleo","Ratke","IES","Cable Tech",,,,,"Craft",,,,,,,,"",,"","","null",
"163","Jaime","Lakin","IES"," Technician",,"ABCDE44AA378","C300000B1575",,,,,,,,,"0000000000738142","",,"Security Gate","07/25/2024 05:02 PM","71",
"164","Luis","Barton","EPS","Technician ",,"ABCDE44AA220","C300000B14D7",,,,,,,,,"0000000000724740","",,"Security Gate","11/09/2023 02:57 PM","71",
"165","Reta","Anderson","EPS","Tech",,"ABCDE44AA223","C300000B14DA",,,,,,,,,"0000000000724493","",,"Gate South - K027AE2","09/29/2023 07:15 AM","71",
"166","Carey","Koepp","Schneider Electric","Instrument Tech",,"ABCDE44AA202","C300000B14C5",,,,,,,,,"0000000000725390","",,"Security Gate","10/05/2023 07:35 AM","71",
