"Regression test"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"103","Jane96123905","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"104","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","79-496-518-6262","","","null",
"105","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","524-428-6637","","","null",
"106","automation_test2","Test","Kwant","Commissioning",,,,,"Crew11",,"984-9125901","test@kwant.ai","Others","Female",,,"","481-866-1194","","","null",
"107","Jane72376857","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"108","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","46-636-581-0526","","","null",
"109","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","555-595-2522","","","null",
"110","Jane85821340","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"111","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","13-390-458-2447","","","null",
"112","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","887-954-6019","","","null",
"113","automation_test2","Test","Kwant",,,,,,,,"984-9125901","test@kwant.ai","Others","Female",,,"","781-640-9585","","","null",
"114","Jane76251065","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"115","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","73-782-927-9765","","","null",
"116","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","938-975-5078","","","null",
"117","Jane19138731","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"118","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","87-998-317-4521","","","null",
"119","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","873-377-9404","","","null",
"120","automation_test2","Test","Kwant","Fitter","Management",,,,"Crew 345S",,"984-9125901","test@kwant.ai","Others","Female",,,"","669-727-8040","","","null",
"121","Jane83525486","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"122","Jane34624555","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"123","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","44-742-592-1255","","","null",
"124","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","979-268-6758","","","null",
"125","automation_test2","Test","Kwant","Fitter","Management",,,,"Crew 345S",,"984-9125901","test@kwant.ai","Others","Female",,,"","259-930-4722","","","null",
"126","Jane10418048","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"127","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","89-782-769-8131","","","null",
"128","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","569-881-8334","","","null",
"129","automation_test2","Test","Kwant","Kwant","Management",,,,"Management",,"984-9125901","test@kwant.ai","Others","Female",,,"","767-842-0275","","","null",
"130","Jane43143449","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
"131","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test123@kwant.ai","Others","Female",,,"","4-564-222-2523","","","null",
"132","automation_test","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","878-289-4455","","","null",
"133","automation_test2","Test","Kwant","Commissioning",,,,,"LAYOUT",,"984-9125901","test@kwant.ai","Others","Female",,,"","885-846-6509","","","null",
"134","Jane7058001","Smith","Micron",,,,,,,,,,,,,,"",,"","","null",
